,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HIST1H2AC,283.18393127065593,-1.4279180208930802,0.4634534617527903,-3.767766315513485,0.00016471478141342672,0.0010444744997949763
HIST1H2AD,1.510200850038279,-3.3822992430808814e-07,0.0011887092702983996,-0.35897961928837985,0.7196103359384523,0.8206748481638617
HIST1H2AE,5.740894837634695,-8.647492413823429e-07,0.0012306526544511118,-0.6890870842885544,0.4907684673225041,0.6413277645351382
HIST1H2AG,60.659518090793576,-1.3049646661004264,0.34985829043034494,-4.335200265428768,1.4562748139793266e-05,0.0001241111989234035
HIST1H2AH,1.7855523426654347,5.951060193067682e-07,0.001131225082829263,0.7011455342823253,0.483212196183331,0.6342554237817488
HIST1H2AI,8.003787836886245,-4.6929979603430865e-08,0.001165818267891359,-0.01939069023562271,0.9845294371294478,0.989943266267832
HIST1H2AJ,2.389955514990145,-1.7811195740165252e-06,0.0014091467896401053,-1.7261805353049402,0.08431493869367476,0.18233638069934138
HIST1H2AK,1.5633963021892956,7.626991554465236e-07,0.0011208860860174663,0.9484830228953044,0.3428836115451056,0.4987893948519747
HIST1H2AL,3.1383053643667544,2.1300031757873754e-07,0.0011634794949906431,0.14067625882628856,0.8881257012683924,0.9331957670560221
HIST1H2AM,6.5552137672020905,-2.1875834845981703e-06,0.0011925233283774604,-1.0526783938553648,0.2924884143561727,0.4468412552301426
HIST1H2APS1,0.0,,,,,
HIST1H2APS2,0.0,,,,,
HIST1H2APS3,0.0,,,,,
HIST1H2APS4,1.3249514502180586,5.185695282389794e-07,0.0011272876045119505,0.7106897008493782,0.47727654323228885,
HIST1H2APS6,0.0,,,,,
HIST1H2BA,0.0,,,,,
HIST1H2BB,0.15444850060485052,1.5792197691849044e-07,0.001088126199235917,0.1312929304688132,0.8955435840512217,
HIST1H2BC,23.067409664368835,2.1241952971298155e-06,0.0010840217957635897,1.9777626275212574,0.04795549138898443,0.11903883984900573
HIST1H2BD,73.88262668622504,-0.9311078643330315,0.5718081088863773,-2.8619932940974806,0.004209858141087448,0.01680100925591923
HIST1H2BE,33.04132544937414,-9.510867065662103e-06,0.0012131467819281026,-2.3551753055673132,0.0185139691038428,0.05677541920333802
HIST1H2BF,5.02162688982876,1.0373879014071061e-06,0.0011399048666689742,0.7666628717304326,0.4432819839809058,0.5981191155799408
HIST1H2BG,17.081426092981104,-4.974559318312369e-06,0.001334630748308123,-2.3613362778026414,0.018209210333605313,0.05603734036874806
HIST1H2BH,21.625406571259404,1.179055292361557e-06,0.0010854845279025381,1.4259037619996147,0.15389612336844133,0.2831823827127279
HIST1H2BI,0.5033346129244365,1.9467297279665406e-07,0.0011536211030733858,0.2537601920670593,0.799680829062243,
HIST1H2BJ,20.395267654588086,-3.6116218264251373e-07,0.0011738696660965997,-0.12772768485582328,0.8983644801891096,0.9392765171556369
HIST1H2BK,76.39381068992589,-2.1834593801091296e-06,0.001205488327560645,-0.7677300626591461,0.44264757197609317,0.5975445142769891
HIST1H2BL,4.578932104643562,-8.049704513795446e-07,0.001192611293572201,-0.5308152128289971,0.5955468369914814,0.7277096822335616
HIST1H2BM,0.2510912746273845,-1.5885418371929803e-07,0.0011945277734915455,-0.24345897586965173,0.807649861638184,
HIST1H2BN,47.42280146828244,1.6771686064262049e-07,0.0011708998704767271,0.10296716040450936,0.9179890345830954,0.9511359246416601
HIST1H2BO,1.3540286418854457,9.823643694187806e-07,0.0011058695395771267,1.2488145205637382,0.21173292172026326,
HIST1H2BPS1,0.0,,,,,
HIST1H2BPS2,0.07564192499057729,8.459571021627629e-08,0.0010952030235292225,0.02874301707429448,0.9770695478633209,
HIST1H2BPS3,0.0,,,,,
HIST1H3A,2.7158785561680765,1.955785830062448e-06,0.0011273962106309841,1.547732567431093,0.12168669763569909,0.23972337419180464
HIST1H3B,1.21146831147706,1.332636402810626e-06,0.001138971258406757,1.2650048929378204,0.20586957389189509,
HIST1H3C,3.281175334657361,8.702529871986825e-07,0.0011354445607502834,0.7823747000614928,0.4339943978629205,0.5896226490114679
HIST1H3D,1.448918274378104,1.7181606383304325e-06,0.0010995692346719473,1.5537457286208665,0.12024508062199657,0.23758283487645207
HIST1H3E,90.50021520815487,-3.945222624392456e-06,0.0013078009884498715,-1.80756134379246,0.07067479917409017,0.1596353633450477
HIST1H3F,1.4895670068668416,2.3023812411935356e-07,0.0011400425579764389,0.35586642860721807,0.7219405982209952,0.8221669795389591
HIST1H3G,10.62068226254997,1.9688901069670879e-07,0.0011472162320017316,0.27548417941011905,0.782944278778543,0.8646648670373697
HIST1H3H,22.130473028304987,-5.397634359588568e-06,0.0012120714494927682,-1.7010160843063546,0.08893996693985108,0.1898582603352795
HIST1H3I,0.7556273694892255,-5.584155217487381e-07,0.0011806398210807327,-0.6683645978207345,0.5039008879144062,
HIST1H3J,2.1658343550264374,9.237006933165144e-07,0.0011201149525454919,1.0207010711551723,0.30739608688284514,0.46290071809250183
HIST1H3PS1,1.8541777781721187,2.6779888008548144e-08,0.0011717523862899218,0.015100620255767484,0.987951906126378,0.9919960383299703
HIST1H4A,0.16381529002010073,1.594847503985441e-07,0.0010880736346640441,0.13129293046881318,0.8955435840512217,
HIST1H4B,0.408576317515583,5.456988007914207e-07,0.0011118944143294275,0.6049215308666689,0.5452311363241985,
HIST1H4C,2.436637568604208,1.2332905442311052e-06,0.0011183132297386707,1.2366336978575811,0.21622310361726227,0.3619734919814909
HIST1H4D,1.599811014250766,-3.4853006332374775e-06,0.0013299802562600435,-2.878021366068618,0.0040017803438460835,0.01611770321107732
HIST1H4E,7.821393752778708,4.4083161958676604e-07,0.0011627081917581245,0.21906726787012176,0.826597647928999,0.894217452290856
HIST1H4F,0.0,,,,,
HIST1H4G,0.0,,,,,
HIST1H4H,50.423742901546255,-2.6105811242113257e-07,0.001182733278684985,-0.12779294848532186,0.8983128306018973,0.9392765171556369
HIST1H4I,56.68708256819531,-2.9291974838871367e-06,0.0012041926002125496,-0.9218743677069441,0.3565941106336519,0.513370654470809
HIST1H4J,23.546247095300178,2.4094004487598064e-06,0.0011372390947301983,1.149602179032312,0.25030776028765744,0.4011066196961394
HIST1H4K,6.421284587891198,4.6966523153173563e-07,0.0010977841263607004,0.8016171174649588,0.42277447282534175,0.5793777050261587
HIST1H4L,0.07564192499057729,8.459571021627629e-08,0.0010952030235292225,0.02874301707429448,0.9770695478633209,
HIST1H4PS1,0.5005174350511039,-2.695751448994215e-07,0.0012070934686359569,-0.4488636595199716,0.6535300126902144,
HIST2H2AA3,37.42956837711845,-4.0402363683707083e-07,0.001309512681663795,-0.5649193784216902,0.5721286022826307,0.7092528519156495
HIST2H2AA4,78.71659959415335,3.5523558228520805e-06,0.001086062580260748,2.460237423121954,0.013884513005636664,0.044942564305660744
HIST2H2AB,0.4014011583716759,3.206066534985167e-07,0.0010742065719896723,0.49548027594195676,0.6202611415421235,
HIST2H2AC,28.118540863384155,0.8684819202370931,0.5471621175793373,3.0600690589327333,0.0022128596047569045,0.009782614399071445
HIST2H2BA,3.668108766081447,-1.6948220012864021,1.2831125968942017,-2.6841581306750655,0.007271270561800225,0.026457844266967425
HIST2H2BB,38.7451563067909,1.0177150390368932e-08,0.0011786010141109165,-0.001988909974816733,0.9984130804845132,0.9988600199385973
HIST2H2BC,22.168970487770284,2.7553211268143327e-06,0.0011035840529200459,1.855540941391864,0.06351901840126754,0.14763364179837016
HIST2H2BD,15.826581138867567,2.22006980803621e-06,0.0011018329152256473,1.705110453681053,0.08817382633413902,0.1886933017219781
HIST2H2BE,207.85972432211608,-1.168835016709154e-06,0.0012695553815025257,-0.8513843904440979,0.39455585992656617,0.5515391317369486
HIST2H2BF,383.59425320008114,-1.0542426367541172e-07,0.0012009394010023175,-0.16712863796487143,0.8672688330724225,0.9204435050875214
HIST2H3A,7.931894629347885,-3.235133220827504e-07,0.0011797992813177486,-0.19408979567809717,0.8461055715694933,0.9062565177106389
HIST2H3C,7.931894629347885,-3.235133220827504e-07,0.0011797992813177486,-0.19408979567809717,0.8461055715694933,0.9062565177106389
HIST2H3D,2.4972505638893456,1.5491052973195925e-06,0.001123898876208164,1.3642897174286028,0.17247640084599503,0.3075796016150673
HIST2H3DP1,5.29792507180974,-4.581549211305595e-07,0.0013870111822491553,-0.7251317066411918,0.4683712345889225,0.6204029642753761
HIST2H3PS2,27.40653084444125,-8.900778935606526e-08,0.0011855691336143575,-0.04995784940819126,0.9601559776522037,0.9750872126878939
HIST2H4A,82.31683664226024,-2.621798215928425e-06,0.0012664696332209688,-1.2866653346198091,0.19821096061551746,0.34090805279426706
HIST2H4B,107.75506031573963,-3.913719864425467e-06,0.0013834040472293246,-2.0727764436298113,0.03819308968678407,0.10005415550403422
HIST3H2A,295.47169291294216,-0.9315082798917085,0.5151818836342752,-2.9450809589270945,0.00322870168148345,0.013442787336236415
HIST3H2BA,0.243615119624888,3.296607757465941e-07,0.0011130663825615222,0.2998016705651876,0.7643284409814786,
HIST3H2BB,29.861743212632728,2.5145574996868735e-06,0.0011065580473258627,1.693222745204741,0.09041307671428661,0.1924411243419218
HIST3H3,0.09283577879596185,-3.0332018402726406e-07,0.001675296449541949,-0.308882817917175,0.7574106674513341,
HIST4H4,29.336592419992627,1.4309709713106601e-06,0.001120252118252769,1.102953666406482,0.2700472868147674,0.42272240695744634
HIVEP1,735.4115048779978,-2.4821839657888713e-06,0.0012235694180872468,-0.944664977173733,0.3448299426504392,0.5007876871098147
HIVEP2,1109.9593599852553,-4.263473463215873e-06,0.0012400606601159438,-1.405459026860135,0.1598848249776864,0.29131392410038576
HIVEP3,631.3542450789552,4.96825459607429e-06,0.0010870244134922867,2.8424947851437876,0.004476196339017292,0.017705843296557288
HJURP,3015.9423725153815,2.053671323673462,0.4053838886667341,5.736750087555816,9.65105014861111e-09,1.73167906056346e-07
HK1,8206.906102685767,4.0123019676604355e-06,0.0011651188900244466,0.5651409986707263,0.571977864103894,0.7092144500655273
HK2,8184.674682860593,2.521412871639394e-05,0.0011009383429385613,1.4772306480083521,0.13961382100795047,0.26418405904219844
HK2P1,54.47203985336924,4.6526011334639276e-07,0.0010807843058300546,0.9591958199693266,0.33746010586831754,0.49393629525799293
HK3,0.33992176146640074,-6.301246852951284e-07,0.0012098960418225398,-0.8782668424164336,0.3797989253357036,
HKDC1,78.72074689304155,-2.737215815922201e-07,0.0012179923065165357,-0.2794458202114539,0.7799027115632622,0.8632491272498048
HKR1,615.1507549918807,-8.812275836836647e-07,0.0012092621519684365,-0.4764723026027158,0.6337379351224433,0.7579832804336578
HLA-A,16969.712650048135,-1.074670772586441,0.39987232157468616,-3.5035411793739164,0.00045911566309420114,0.002535599244227557
HLA-B,3223.074775040084,-2.019726331321754e-06,0.0012371145076254533,-0.9435497424671977,0.34539978483264433,0.5012737999455738
HLA-C,8376.818959984308,-1.218150016255482e-05,0.001206692205529206,-0.9962221840472028,0.3191422029614699,0.47461931758720927
HLA-DMA,923.3157429431803,5.9263857442006855e-06,0.0010969995781499864,2.7801964677625928,0.0054326019951814195,0.02083343308504844
HLA-DMB,290.4511727148992,4.2440008720353375e-06,0.001026908429276051,6.871599982170185,6.3485771167416674e-12,1.9828459646916444e-10
HLA-DOA,185.9410432511307,4.577003561205067e-07,0.001033729458587277,2.682034081785389,0.007317600430011622,0.02660152088365331
HLA-DOB,13.494692145567868,3.1202105125635393e-06,0.001035416810898453,3.102019030035531,0.0019220560208744906,0.008660446864666107
HLA-DPA1,1985.1058500048057,3.020500474276791e-07,0.0011560130133651736,0.2694392063258769,0.7875917190197529,0.8677962112497021
HLA-DPA2,0.0,,,,,
HLA-DPA3,0.0,,,,,
HLA-DPB1,668.6596099230054,5.466290213154181e-08,0.0011731674358938444,0.05504574329540264,0.9561020211323473,0.9730828342385284
HLA-DPB2,2.6209874939257607,1.6809927996680744e-07,0.001128478883215553,0.3373862986377968,0.7358257119084044,0.8322305295882154
HLA-DQA1,377.33227443100964,6.358812113557118e-06,0.001121313719021378,2.20280502132688,0.02760849410888986,0.07790646050872764
HLA-DQA2,1.5564075455470299,2.1428277789229405e-07,0.0010309908442693299,0.9487708720268511,0.3427371594178902,0.49868947701484306
HLA-DQB1,434.37285189747575,1.983231903837847e-06,0.001028937066102752,4.41743602695864,9.987861808381812e-06,8.889197009459813e-05
HLA-DQB2,0.7979743124034248,5.210889148984618e-07,0.001063773063334693,0.934158681452769,0.3502220456964431,
HLA-DQB3,0.0,,,,,
HLA-DRA,2218.948719518983,15.30216796176151,3.586935102216675,6.6399192648661565,3.138550161873947e-11,8.695426715693191e-10
HLA-DRB1,1397.5683979692112,2.2156146166933436e-06,0.0010205612674272844,8.724955322596013,2.6628574239747034e-18,1.7735335836366617e-16
HLA-DRB2,0.7746439009256285,2.763083110982564e-07,0.0010447022621990136,0.7478362286306615,0.45455894683868747,
HLA-DRB3,640.8901455611083,4.405196256002319e-07,0.0010211043073916437,4.172036505374962,3.0188925445563237e-05,0.0002357220677065446
HLA-DRB4,276.4847139134341,1.0142804361466078e-06,0.0010209490828348858,4.993786667521768,5.920679601695882e-07,7.306045982117237e-06
HLA-DRB5,19.51758996574582,8.047089579003114e-07,0.0010233190322783555,2.8101177428024564,0.004952337880478782,0.019267180682388824
HLA-DRB6,19.61105523386793,2.9526762247495565e-07,0.001022488461098335,2.1634738844076034,0.030504750255108383,0.08424722595513526
HLA-DRB7,1.0765027276177397,1.666014013076555e-07,0.0010326329288027848,0.729502646438921,0.4656942495455446,
HLA-DRB8,1.9397050781625627,3.5084093887278275e-07,0.0010330417288997786,1.223891441945499,0.22099318246040578,0.3671780003311252
HLA-DRB9,0.0,,,,,
HLA-E,7054.93457171196,-0.7675434477536379,0.25852167653433833,-3.7469289670386146,0.00017901275121110972,0.0011255587614442829
HLA-F,839.9714817533481,-4.587783903682773e-07,0.0011896060422868543,-0.11485270671221111,0.9085618715155841,0.9454119753577062
HLA-G,592.2996846205407,-9.221258071338344,0.6374667171862162,-14.482529179561975,1.5624062036034044e-47,8.058009840840737e-45
HLA-H,162.29494530871457,-1.8967968916257048e-06,0.0022309210767655595,-2.3386039286989475,0.01935594129731024,0.05882825676248083
HLA-J,10.388734885989832,-4.697929832619497e-06,0.0013534267801703045,-2.472589995511487,0.01341379354911583,0.043608379416020006
HLA-K,37.356700025488074,-4.724845739693445,0.8870736894304483,-5.5754489903663655,2.468922461611842e-08,4.1280055189410297e-07
HLA-L,166.91306987242118,9.197213930364998e-06,0.0011424181219652626,1.994051713414935,0.046146403383326685,0.11551820257028413
HLA-N,0.0,,,,,
HLA-P,0.5547807319941803,-6.657631570740576e-07,0.0027400378830708164,-1.221894580161802,0.22174749530143445,
HLA-S,0.0,,,,,
HLA-T,0.0,,,,,
HLA-U,0.0,,,,,
HLA-V,97.53926521600776,-3.2008484429170683e-06,0.0013228648213792337,-1.6606147700774454,0.09679084064704338,0.20258594888393658
HLA-W,3.2079696547846006,1.4262624434236334e-07,0.0011602308163910626,0.15463210613689832,0.8771113573847709,0.9267817736098594
HLA-Z,0.0,,,,,
HLCS,933.7020540042034,6.455792968367979e-06,0.001144284653475838,1.3470442025518157,0.17796599692480408,0.31477383592556357
HLF,33.2328340593792,1.0328477635251014e-06,0.001062978846789533,1.7604523184515772,0.07833114527095777,0.17285904241213848
HLFP1,0.0,,,,,
HLTF,2962.7633869007113,4.317356000095042e-06,0.001129036617153765,1.6209193761283813,0.10503493077240598,0.2152055207860012
HLX,81.97096295014917,-6.832204875489563e-07,0.0011999562909187388,-0.3645558802010258,0.7154429538864823,0.8180484051391832
HM13,7690.687194422603,0.5587012621268042,0.11569673927272982,5.42376592802761,5.8356290142411394e-08,8.994470650762167e-07
HM190170.1,0.2630050078146372,-3.254282068254167e-07,0.001512089474903639,-0.5701115992270654,0.5686020084777328,
HMBOX1,459.80500752614154,-1.050771068044668,0.12548305127432471,-8.6627424355222,4.6054817434146746e-18,3.0076188242546353e-16
HMBS,1187.0440378310334,8.842996540041575e-06,0.0011414815137519322,1.9293169691141732,0.05369152439327353,0.12978624223606583
HMCES,1986.7180863639232,7.76700176891384e-06,0.0011357409837767856,1.977098908862961,0.04803045110366087,0.11913731576014736
HMCN1,5773.414222898017,2.1739698099045307e-07,0.0010885888896018223,0.879748471444878,0.37899558468027084,0.535481679563007
HMCN2,4.531259715031351,-7.968385659598593e-07,0.0011942152023370538,-0.5380004609319403,0.5905767303739045,0.7240193310816373
HMG20A,1975.4551158541847,-5.538005228527283e-06,0.0011977707871680988,-0.8939832457350738,0.37133085546629785,0.5281021584422764
HMG20B,17914.51518779792,-1.6766465008587428,0.6560419776832378,-3.3322581228708015,0.000861443165199234,0.0043546287571795406
HMGA1,23737.982536836742,3.2871482755294974e-06,0.0010698533549475242,2.849739418518249,0.0043755060716076785,0.017362187635493558
HMGA1P1,110.27145133972454,1.0222488588780683,0.4585908488718267,3.4538301499787556,0.0005526853451716912,0.002974769342462777
HMGA1P2,3.672133864266631,5.296662654237725e-07,0.001131670102233531,0.5970113820367228,0.5504997814518144,0.6915506896097051
HMGA1P3,1.8500212490041028,1.7173813974033165e-06,0.0011380186081740408,1.3977666468369756,0.16218315316758325,0.2944180453802139
HMGA1P5,0.07434168711725897,8.423059537894251e-08,0.0010951758643132766,0.02874301707429448,0.9770695478633209,
HMGA1P6,0.655759171457635,-1.2860103509734965e-07,0.0011647401393968635,-0.16445010124579743,0.869376825301254,
HMGA1P7,1.8115260363671333,1.2933610982471338e-06,0.0010684848307306717,1.6185734627055446,0.1055390687080259,0.21596614326153515
HMGA1P8,3.1275457281269325,-7.259775707200346e-07,0.0012321749238415245,-0.6791873703276954,0.49701914862427277,0.6470464858626909
HMGA2,3743.1366043859634,2.6693810748240224e-06,0.0010284907768116683,5.357102445647206,8.45671756429917e-08,1.261857693533483e-06
HMGB1,15018.437299969366,6.318236539051895e-06,0.001125147584342961,2.0369234723451606,0.04165771152779512,0.1067800700484352
HMGB1P1,8.16605458354574,-2.1850267889013075e-06,0.0012258981253533098,-1.1780659755336669,0.238770305103287,0.38796914407777605
HMGB1P10,47.83701170376322,4.619771325777483e-06,0.0011032245072147956,2.386854207413772,0.016993228737694894,0.05291049579411689
HMGB1P11,2.09910248732769,-2.368920425608725e-06,0.0011993266568688383,-1.6935358661263462,0.09035351390550894,0.1923346998301838
HMGB1P12,0.5031101368997494,1.928231214698719e-07,0.0011533518145275996,0.2528211237064568,0.8004064435116468,
HMGB1P13,0.2443343573399529,3.298560524764186e-07,0.0011131049348653574,0.2998016705651877,0.7643284409814785,
HMGB1P14,1.7866386357833655,-1.600188361553242e-06,0.0012063452635942403,-1.3055928905654406,0.1916910393156822,0.33227107590448396
HMGB1P15,0.0,,,,,
HMGB1P16,0.0770606415419425,8.498345331898614e-08,0.0010952324090489384,0.02874301707429448,0.9770695478633209,
HMGB1P17,0.0,,,,,
HMGB1P18,0.1572349315286505,1.5771641159957793e-07,0.0010881376207403876,0.13129293046881318,0.8955435840512217,
HMGB1P19,0.4123192005362403,7.559344465036359e-08,0.0011593223923310574,0.06721050810594817,0.9464141197833185,
HMGB1P20,12.947657750053574,4.050476419256698e-06,0.0011220358229603433,2.002869867107425,0.04519125817703425,0.11382130816088992
HMGB1P21,1.962689547200737,-5.859260453822083e-07,0.0011969289232744216,-0.5422044673586399,0.587677658125095,0.7218214713927796
HMGB1P22,0.0,,,,,
HMGB1P23,0.0,,,,,
HMGB1P24,4.9177452928722065,-4.241854195624631e-07,0.0011660750096736123,-0.15242248643362116,0.8788537226781193,0.9277283408159857
HMGB1P25,0.16999267022269393,1.6103228989794193e-07,0.001088084850643417,0.1312929304688132,0.8955435840512217,
HMGB1P26,2.4217461805309415,-9.439120270928464e-07,0.0014683513565982404,-1.2262969501296803,0.22008694865424705,0.36633804081690874
HMGB1P27,0.16169982002566477,1.590585262819114e-07,0.0010880900190995701,0.1312929304688132,0.8955435840512217,
HMGB1P28,0.8557979038021988,4.892041096354626e-07,0.001124154719180007,0.7352128304780179,0.46220988620088344,
HMGB1P29,1.5304420348229062,-3.4698801851325254e-07,0.0011887005188239096,-0.3607398429601136,0.718293937029705,0.8195917999441505
HMGB1P3,7.769220428061449,4.1535946643963136e-08,0.0011678822125236158,0.06552901047742275,0.9477528089474492,0.967964862352442
HMGB1P30,0.0,,,,,
HMGB1P31,2.4976672277341887,-1.2829235467788029e-06,0.0012093728625728701,-0.9880289037378126,0.3231384928382982,0.4785963638525157
HMGB1P32,0.0,,,,,
HMGB1P35,0.49254372124092943,-3.637464312825969e-07,0.001183260489647477,-0.5287729523903572,0.5969629628719191,
HMGB1P36,0.3235439112430831,3.4837265745235656e-07,0.0010933694768358513,0.4091051083943003,0.6824625275627612,
HMGB1P37,3.789289371455268,-1.2555386048623883e-06,0.0012556949942669968,-1.024643217810561,0.30553156448970153,0.4609412062890032
HMGB1P38,0.07564192499057729,8.459571021627629e-08,0.0010952030235292225,0.02874301707429448,0.9770695478633209,
HMGB1P39,5.3747729544170975,-1.1691117745480378e-06,0.0011779934503739378,-0.5978853976737897,0.5499164038848285,0.6910862328261983
HMGB1P4,1.6210649168746034,-2.0079569875368194e-06,0.0012064131770503272,-1.6181930562476203,0.1056209988352536,0.2160377904808113
HMGB1P41,2.0444222701441395,-8.479678704185085e-07,0.0012186696348368369,-0.7828367740937069,0.4337229695957395,0.589452960165453
HMGB1P42,0.08092204560870918,8.600079023233137e-08,0.0010953110919628864,0.02874301707429448,0.9770695478633209,
HMGB1P44,0.441224982931041,-9.523414560376805e-07,0.0012606374117237005,-1.2751049684016216,0.20227209106888644,
HMGB1P45,0.4193924196179422,7.48237799302268e-08,0.0011591668528372278,0.06721050810594817,0.9464141197833185,
HMGB1P46,0.0,,,,,
HMGB1P47,0.0,,,,,
HMGB1P48,1.032189968361854,-1.0365080448059215e-06,0.0012281155697752778,-1.1293567770949189,0.2587473585304906,
HMGB1P5,301.23224660378776,-0.5385473655497891,0.43077459516995437,-2.782600070085665,0.005392523257445635,0.020707371668625716
HMGB1P7,0.08289324441139155,8.650832526099795e-08,0.0010953505383255082,0.02874301707429448,0.9770695478633209,
HMGB1P8,48.34621566057393,1.0048826173543497e-06,0.0011641381343889094,0.3571022456420388,0.721015263393691,0.8215783485101236
HMGB1P9,0.9952577833672648,4.989504306916119e-07,0.0011534324170002263,0.42786031720592255,0.6687528197101716,
HMGB2,3228.5516626318517,3.125035851578847e-06,0.0011192986689584636,1.5404504807131993,0.12345058454767514,0.2419366409054381
HMGB2P1,0.6249354084221449,-1.451562200139677e-06,0.0013643735094342748,-1.7788098600457771,0.07527094011624555,
HMGB3,2082.9587300278313,3.159143655038422e-06,0.0011283985913495332,1.3729898505252436,0.16975550196664846,0.30431280779936
HMGB3P1,0.1531482627315322,1.622401919401452e-07,0.0010881374627638306,0.1312929304688133,0.8955435840512216,
HMGB3P10,0.0,,,,,
HMGB3P11,0.25248383562901555,1.7601660241566627e-07,0.0010696547566272378,0.22048215558532414,0.8254956682386544,
HMGB3P12,0.0,,,,,
HMGB3P13,0.0,,,,,
HMGB3P14,0.8619984357736564,4.1092313538504484e-07,0.0011089509207289187,0.6994066667244152,0.48429792268231864,
HMGB3P15,0.0,,,,,
HMGB3P16,0.0,,,,,
HMGB3P17,0.0,,,,,
HMGB3P18,0.0,,,,,
HMGB3P19,0.17218870460705857,-1.8932738455558702e-07,0.0013054995972875175,-0.27709000947333606,0.7817109928855863,
HMGB3P2,0.0770606415419425,8.498345331898614e-08,0.0010952324090489384,0.02874301707429448,0.9770695478633209,
HMGB3P20,0.17375782440467102,-1.879791729801202e-07,0.001305376395348381,-0.27709000947333623,0.7817109928855861,
HMGB3P21,0.0,,,,,
HMGB3P22,1.664338723797209,-2.6884748641119147,0.9179021212277036,-3.576776449089247,0.00034785741329821697,0.001999658191220445
HMGB3P23,0.0,,,,,
HMGB3P24,1.8919224256098766,-4.401499557361174e-07,0.0011720011256821494,-0.35427986098765224,0.7231291588738162,0.8231011205697437
HMGB3P26,0.0,,,,,
HMGB3P27,0.09063974441159722,8.815444097701565e-08,0.0010955009996849005,0.02874301707429448,0.9770695478633209,
HMGB3P3,0.0,,,,,
HMGB3P30,0.0,,,,,
HMGB3P31,0.0,,,,,
HMGB3P32,0.31053485043692425,1.687017797370632e-07,0.0010576543574918069,0.2991953907654093,0.7647909659510673,
HMGB3P4,0.5730870325462979,3.3145768569731167e-07,0.001150666508500282,0.42122555839654213,0.6735903828315434,
HMGB3P5,0.0,,,,,
HMGB3P6,1.963577160314875,-2.0681269105823463e-07,0.0011836836588941123,-0.19375202374830608,0.8463700545456747,0.9063873644132184
HMGB3P7,0.08092204560870918,8.600079023233137e-08,0.0010953110919628864,0.02874301707429448,0.9770695478633209,
HMGB3P8,0.49735166267912323,1.9150303522517448e-07,0.0011532383804363948,0.25007301091385487,0.8025308871643595,
HMGB3P9,0.0,,,,,
HMGB4,0.0,,,,,
HMGCL,792.7612300243474,-2.068410718727293e-06,0.001308098564676685,-1.2813997721255153,0.20005328416603652,0.3431288272973189
HMGCLL1,0.0,,,,,
HMGCR,6607.3009219703845,-6.523065959432408e-06,0.0012094483595745942,-0.976365150743611,0.32888354473954085,0.4845208832411283
HMGCS1,5422.324858392671,-1.2110756925053882e-06,0.0012235132757899211,-0.5975021986516416,0.5501721395107264,0.6913326928293091
HMGCS2,0.0,,,,,
HMGN1,6500.156215162795,4.161098426470895e-06,0.0011271160604475808,1.632273318763695,0.10262192132683284,0.21166297431992573
HMGN1P10,0.09283577879596185,-3.0332018402726406e-07,0.001675296449541949,-0.308882817917175,0.7574106674513341,
HMGN1P11,0.16169982002566477,1.590585262819114e-07,0.0010880900190995701,0.1312929304688132,0.8955435840512217,
HMGN1P12,0.0,,,,,
HMGN1P13,0.0,,,,,
HMGN1P14,0.46906263485390515,5.739096540978213e-07,0.0011008274023013456,0.6985816831063023,0.48481349404813834,
HMGN1P15,0.09034440909076968,-2.979069885584166e-07,0.0016749715972553699,-0.3088828179171751,0.757410667451334,
HMGN1P16,0.0,,,,,
HMGN1P17,0.07880657561427323,8.544877473984498e-08,0.0010952682190571404,0.02874301707429448,0.9770695478633209,
HMGN1P18,0.913996124360959,-5.723756905088455e-07,0.0012252882107208823,-0.7269812150293389,0.4672374633501919,
HMGN1P19,0.0,,,,,
HMGN1P2,0.0,,,,,
HMGN1P20,0.24932606339741545,-1.610146698952226e-07,0.0011945996778132623,-0.24345897586965168,0.8076498616381841,
HMGN1P24,0.07434168711725897,8.423059537894251e-08,0.0010951758643132766,0.02874301707429448,0.9770695478633209,
HMGN1P26,0.07880657561427323,8.544877473984498e-08,0.0010952682190571404,0.02874301707429448,0.9770695478633209,
HMGN1P28,0.435224417003166,-9.535910295301094e-07,0.0012600360361654497,-1.2751049684016214,0.20227209106888666,
HMGN1P3,2.894011235780628,-2.266121928352459e-07,0.0012216517844825438,-0.3100549710690167,0.7565191538137848,0.8470622500451163
HMGN1P30,0.625650297319864,8.692869397652763e-07,0.001111865622469028,0.9420859977841468,0.3461486127084781,
HMGN1P32,0.0,,,,,
HMGN1P33,0.0,,,,,
HMGN1P34,0.0,,,,,
HMGN1P35,4.785760421712163,3.716461654116368e-06,0.0011033703548452073,2.5327109635418936,0.011318423870126023,0.03802985444344629
HMGN1P36,0.0,,,,,
HMGN1P37,0.07935292581109671,8.559233916317142e-08,0.0010952793455312328,0.02874301707429435,0.9770695478633209,
HMGN1P38,0.7959863561127785,-6.449657682353937e-07,0.0015915313030273846,-1.1692141266952933,0.2423173709521501,
HMGN1P4,0.0,,,,,
HMGN1P5,0.0,,,,,
HMGN1P6,0.0,,,,,
HMGN1P7,1.163017379077916,-4.6001447861882225e-07,0.001173892714862325,-0.4742009110721656,0.635356643751487,
